ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Carson Voss,Michigan State,P,68,Senior,Carson Voss,328f5a1f-6949-4f6e-91b3-e50597096369,1.0,P,,,0.0
Mercer Luniewski,Michigan State,LT,68,Freshman,Mercer Luniewski,60e2508a-e511-4585-9052-c33132397657,1.0,OL,,,0.0
Colin Hansen,Minnesota,REDG,68,Freshman,Colin Hansen,68e25143-ebbe-4fe0-b7ea-c21b7a507880,1.0,DL,,,0.0
Drew Wilson,Minnesota,SAM,68,Sophomore,Drew Wilson,0f8c6f2b-9fe9-438e-89eb-478511e6d182,1.0,LB,,,0.0
Emmett Morehead,Minnesota,QB,68,Senior,Emmett Morehead,ff4266db-861b-4624-b2c9-011ab4d76ed0,1.0,QB,,,0.0
Ethan Stendel,Minnesota,SAM,68,Freshman,Ethan Stendel,6c0a2e5d-0e47-406c-97de-837f96546e42,1.0,LB,,,0.0
Pierce Walsh,Minnesota,TE,68,Sophomore,Pierce Walsh,608306f8-ed5b-48ff-9528-bc37a94da84a,1.0,TE,204750,2,0.0
Gibson Pyle,Nebraska,RG,68,Freshman,Gibson Pyle,8136119e-4fe0-4c6e-9b81-e218755a59e8,1.0,OL,,,0.0
Rex Guthrie,Nebraska,SS,68,Freshman,Rex Guthrie,5a6ecb8a-3f75-43a1-9430-8441d043dd36,1.0,S,297675,1,0.0
Alijah Jones,Northwestern,FS,68,Freshman,Alijah Jones,6a06111d-391d-433a-82ee-007a871c126d,1.0,S,244444,2,0.0
Cole Shivers,Northwestern,CB,68,Sophomore,Cole Shivers,65bca39c-3b38-48e0-be4a-cc65320bfee7,1.0,DB,,,0.0
Michael O'Connell,Northwestern,RT,68,Freshman,Michael O'Connell,74d426ed-4d09-431d-96ef-3d9a74faff30,1.0,OL,,,0.0
Eli Brickhandler,Ohio State,QB,68,Senior,Eli Brickhandler,fa179050-01fe-47e3-947e-c41513136f93,1.0,QB,,,0.0
Andrew Boyle,Oregon,K,68,Senior,Andrew Boyle,95a2f7e8-e617-469c-956a-71899e281cff,1.0,PK,,,0.0
Kari Jackson,Penn State,MIKE,68,Freshman,Kari Jackson,0cad2593-984d-4cf4-a3f2-ce02778c32b9,1.0,LB,,,0.0
Tyler Holzworth,Penn State,HB,68,Senior,Tyler Holzworth,4cd9993f-1048-434f-a19d-90f6be5be85b,1.0,RB,,,0.0
Breeon Ishmail,Purdue,REDG,68,Sophomore,Breeon Ishmail,498c3f0f-3fed-4d35-9321-2961b13ddfb4,1.0,DE,418949,2,0.0
Jon Grimmett,Purdue,TE,68,Freshman,Jon Grimmett,2ef0255e-c2a6-4d8a-9b3c-adc8f676f57e,1.0,TE,,,0.0
Landon Brooks,Purdue,LEDG,68,Freshman,Landon Brooks,c490a60f-0e65-469e-a693-8981e0a41541,1.0,DE,,,0.0
Miles Mitchell,Purdue,LEDG,68,Senior,Miles Mitchell,fa3286f6-22d5-4921-bf11-9450e101ae64,1.0,DL,,,0.0
Sam Robinson,Rutgers,MIKE,68,Sophomore,Sam Robinson,797dfdc8-40f7-4a96-8577-5c668ab2f6fb,1.0,LB,,,0.0
Jamir Benjamin,UCLA,CB,68,Freshman,Jamir Benjamin,dcdd28ee-2c26-485a-b812-e3bac6762199,1.0,DB,,,0.0
Willi Wascher,USC,C,68,Freshman,Willi Wascher,39164a8a-7ade-42ce-b89f-194b601816c6,1.0,OL,323190,2,0.0
Anthony Ward,Washington,WILL,68,Senior,Anthony Ward,bd3c8f4f-3866-4d8d-93ba-963e07e459c3,1.0,LB,,,26.5
Jake Flores,Washington,LG,68,Freshman,Jake Flores,1dfac867-d9ba-447c-8713-58e94655944a,1.0,OL,285076,2,0.0
Justice Williams,Washington,WR,68,Freshman,Justice Williams,ba9af859-fe28-44cb-ada1-8328cd4f7271,1.0,WR,471398,2,0.0
Rahim Wright II,Washington,CB,68,Freshman,Rahim Wright II,60e73da8-a415-4188-812d-83e2d6ccd1c7,1.0,S,,,0.0
Tristan Warner,Washington,SS,68,Junior,Tristan Warner,51e700c6-8d2a-4ef4-af48-f3ea04c5031d,1.0,S,,,26.5
Dominic Lolesio,Arizona,REDG,68,Sophomore,Dominic Lolesio,abdb1cb2-fbad-467c-bbd9-ba90d02ad8b4,1.0,DE,465499,1,0.0
Jordan McCord III,Arizona,WR,68,Freshman,Jordan McCord III,d28f1815-f9d6-422b-8ec5-0995472643bb,1.0,WR,263340,3,0.0
Jayden Fortier,Arizona State,TE,68,Freshman,Jayden Fortier,b3c42825-5619-4bee-8338-0587e3069ad2,1.0,TE,,,0.0
Hawkins Polley,Baylor,TE,68,Sophomore,Hawkins Polley,f12fa892-6538-4caf-a959-542847f75da9,1.0,TE,,,0.0
Ke'Breion Winston,Baylor,SAM,68,Freshman,Ke'Breion Winston,d7d4c846-b809-4c5f-969f-23912997a286,1.0,LB,,,0.0
Kyler Beaty,Baylor,CB,68,Freshman,Kyler Beaty,a5273930-44a8-4f67-a7e0-5829c95f2214,1.0,CB,,,0.0
Nate Bennett,Baylor,QB,68,Freshman,Nate Bennett,a6e1e757-0edd-4f02-b42f-df781447e8c5,1.0,QB,334048,2,0.0
Jayden Dunlap,BYU,CB,68,Senior,Jayden Dunlap,d62cfda1-c883-48b1-96c1-05fc6d79a4a6,1.0,CB,,,0.0
Jonathan Kabeya,BYU,CB,68,Sophomore,Jonathan Kabeya,2b99bd7c-6437-41f1-b034-434a8e39fc13,1.0,DB,280000,1,0.0
Kaden Chidester,BYU,RT,68,Sophomore,Kaden Chidester,eab57bf1-448f-4412-8cb7-5f775018c303,1.0,OT,448000,3,0.0
Orion Maile-Kaufusi,BYU,REDG,68,Freshman,Orion Maile-Kaufusi,46915421-6889-410a-8f97-ae2ed647ce3b,1.0,DE,,,0.0
Trevin Ostler,BYU,LT,68,Junior,Trevin Ostler,e71898a4-0631-4b9a-a8ce-4cc1c4573276,1.0,OL,,,0.0
Marqavious Saboor,Cincinnati,FS,68,Sophomore,Marqavious Saboor,7361309f-c1b4-4f3f-9539-ba3623026b49,1.0,S,165384,3,0.0
Willie Goodwyn,Cincinnati,CB,68,Freshman,Willie Goodwyn,1d68c6e4-f1d2-4f12-9a5f-f2934fe83f59,1.0,CB,,,0.0
Mantrez Walker,Colorado,SAM,68,Freshman,Mantrez Walker,a1c9c7af-ac44-41ea-a4f3-257a6c4c917e,1.0,LB,,,0.0
Nathaniel Watson,Colorado,CB,68,Sophomore,Nathaniel Watson,c0c38d89-4569-4f79-8229-8a37ded82e7a,1.0,S,,,0.0
Reshad Sterling,Houston,REDG,68,Freshman,Reshad Sterling,41f6f745-7b6e-4305-a80e-401d406ca221,1.0,DL,,,0.0
Richmond Ugochukwu,Houston,MIKE,68,Freshman,Richmond Ugochukwu,3495e03e-e37b-4ec9-bf01-74566b25247a,1.0,LB,155897,3,0.0
Cam Smith,Iowa State,FS,68,Junior,Cam Smith,cac25c59-ec4d-49da-8f13-6bf5eb25ed63,1.0,DB,,,0.0
Dontrell Holt,Iowa State,RG,68,Freshman,Dontrell Holt,41b1963c-356d-467e-bc18-ea83381cbcd4,1.0,OL,,,0.0
Josh Patterson,Iowa State,SS,68,Freshman,Josh Patterson,599f3616-f952-42aa-b0dc-086e37327b1a,1.0,DB,,,0.0
Mason Miller,Iowa State,MIKE,68,Freshman,Mason Miller,82d6ec85-f8b4-4b2d-8918-6ac8d518a231,1.0,LB,,,0.0
Anderson Kopp,Kansas,LG,68,Freshman,Anderson Kopp,c0fc8cfb-95ff-438d-9302-369a942e761e,1.0,OL,255858,2,0.0
Jaden Nickens,Kansas,WR,68,Freshman,Jaden Nickens,da696241-f661-445e-957c-51011e0aa6d4,1.0,WR,316413,2,0.0
Mason Ellis,Kansas,FS,68,Junior,Mason Ellis,6a18e82e-9aba-470e-a3c5-b16495900d01,1.0,DB,263340,2,0.0
Aiden Davenport,Oklahoma State,TE,68,Senior,Aidan Davenport,02c152f3-b3fc-476e-bc51-fdc2c1022c5f,0.933,LS,,,0.0
Caleb Hackleman,Oklahoma State,LT,68,Freshman,Caleb Hackleman,3fc35907-801a-4d8e-bffc-9dd9c2d4f35d,1.0,OL,,,0.0
Royal Capell,Oklahoma State,WR,68,Freshman,Royal Capell,fef90fd1-823a-40f5-b363-cf878ff546c9,1.0,WR,,,0.0
Dillon Arkansas,TCU,SAM,68,Freshman,Dillon Arkansas,7799c601-dcc8-4147-bf25-c0b6f56cf247,1.0,LB,,,0.0
Sam Haley,TCU,WILL,68,Freshman,Sam Haley,3ecc93e7-c418-4769-94ab-eb475a9bc9a3,1.0,LB,166453,3,0.0
Tobias Steppes,TCU,LT,68,Freshman,Tobias Steppes,9efa417f-056b-422c-b63f-5573312ccac5,1.0,OT,576000,3,0.0
Charles Anderson Jr.,Texas Tech,REDG,68,Freshman,Charles Anderson Jr.,c299610a-5d68-47f3-a662-e23c949beed4,1.0,DE,232121,3,0.0
Jeffson Lafontant,UCF,DT,68,Sophomore,Jeffson Lafontant,21e5a7ab-fad0-4393-95af-6fb78d730c61,1.0,DT,,,0.0
Malakhi Boone,UCF,MIKE,68,Freshman,Malakhi Boone,3faf9f0b-7924-4e92-ac8b-d1547938f826,1.0,LB,,,0.0
Sione Motuapuaka,Utah,DT,68,Freshman,Sione Motuapuaka,99811ccb-c5f9-472e-88c7-714f1bf95ae1,1.0,DT,,,0.0
Nate Flower,West Virginia,K,68,Sophomore,Nate Flower,315f6dd3-983b-4760-a408-4a88a8b2c289,1.0,PK,280000,1,0.0
Robby Martin,West Virginia,LG,68,Freshman,Robby Martin,caa1a35b-5cc2-466c-bdab-1c3fde06bc2d,1.0,OL,,,0.0
Tyshawn Dues,West Virginia,WR,68,Freshman,Tyshawn Dues,d27a2636-b0b9-41ea-a4df-6eb294cab5b0,1.0,WR,,,0.0
Zae Jennings,West Virginia,SS,68,Sophomore,Zae Jennings,5ac881b8-4003-48d0-ad32-85dbcebb8f3e,1.0,S,,,0.0
Ben Mann,Boston College,TE,68,Senior,Ben Mann,2dc5458e-0e90-4efd-ac76-259194c95dc2,1.0,LS,,,0.0
Favor Bate,Boston College,REDG,68,Sophomore,Favor Bate,ab60326b-7ff5-4caa-86bb-4537b5ef9662,1.0,DE,418949,2,0.0
Ismael Zamor,Boston College,WR,68,Junior,Ismael Zamor,4953a148-f7ec-44ac-bbff-2744a69ed29b,1.0,WR,,,0.0
Israel Oladipupo,Boston College,REDG,68,Freshman,Israel Oladipupo,66cef016-c547-4263-a45e-83cd9ee191af,1.0,DE,232362,3,0.0
Judah Pruitt,Boston College,C,68,Freshman,Judah Pruitt,18cc9595-2701-4d97-ac4f-2f10e0249a56,1.0,OL,259381,2,0.0
Micah Amedee,Boston College,DT,68,Freshman,Micah Amedee,85e45b0e-00ed-495e-93d6-92bf2293150d,1.0,DL,202432,3,0.0
Njita Sinkala,Boston College,CB,68,Freshman,Njita Sinkala,01aad1ad-a917-4ba4-8376-6a97e0390bd6,1.0,DB,,,0.0
Palaie Faoa,Boston College,MIKE,68,Sophomore,Palaie Faoa,7f82299d-7270-44da-94de-4d45b7c6b1f2,1.0,LB,172900,3,0.0
Rae Sykes Jr.,Boston College,FS,68,Freshman,Rae Sykes Jr.,0c3a4697-5835-477e-8d3b-e396ebbf8ced,1.0,DB,,,0.0
Ryan Mickow,Boston College,LT,68,Sophomore,Ryan Mickow,44d32361-9cb4-4273-b89d-f5e92803581e,1.0,OL,,,0.0
Syair Torrence,Boston College,CB,68,Sophomore,Syair Torrence,e2b5276e-a7bb-44de-9008-e231195c6bdb,1.0,CB,335828,1,0.0
LeBron Williams,Cal,SAM,68,Freshman,LeBron Williams,494406e1-c459-4fcc-a857-e573ad506614,1.0,DL,,,0.0
Odera Okaka,Cal,SAM,68,Junior,Odera Okaka,aa251d69-d724-4ff8-a4e8-cec170e665c5,1.0,LB,174450,3,0.0
Elliott Schaper,Duke,SAM,68,Freshman,Elliott Schaper,d057b605-e73e-4c0e-b869-1dc52fb5ca11,1.0,LB,155736,3,0.0
Kendall Johnson,Duke,WILL,68,Sophomore,Kendall Johnson,a637cc19-dae4-419c-b0a4-bf3154e5b7d2,1.0,LB,194512,2,0.0
Kobe Smith,Duke,REDG,68,Freshman,Kobe Smith,a8e52cd3-4c52-45fc-b25c-2b3b0b87c832,1.0,DE,234392,3,0.0
Maliki Wright,Duke,SS,68,Freshman,Maliki Wright,096b1491-50e6-4f7e-93ed-d11745dc4ec6,1.0,S,,,0.0
Roman Fina,Duke,LT,68,Freshman,Roman Fina,bce036cd-9607-4f1e-9d35-879e183bfbbd,1.0,OT,383040,3,0.0
Ryan Daly,Duke,LG,68,Freshman,Ryan Daly,f16ae189-4e32-4f8b-a2fc-d77102d9b614,1.0,OL,284287,2,0.0
Antonio Cromartie Jr.,Florida State,CB,68,Freshman,Antonio Cromartie Jr.,530529d1-53c6-484a-be68-6343b5179e43,1.0,DB,,,0.0
Jarvis Boatwright Jr.,Florida State,FS,68,Freshman,Jarvis Boatwright Jr.,42d1cfc3-a578-4df8-b9cf-516ad64fdb27,1.0,DB,225552,3,0.0
Max Redmon,Florida State,FS,68,Freshman,Max Redmon,f073c6f1-2675-430f-a138-32b261377788,1.0,S,163721,3,0.0
Tye Hylton,Florida State,RG,68,Freshman,Tye Hylton,208362ef-ae79-4779-b501-e5757b26df09,1.0,OL,,,0.0
Elgin Sessions,Georgia Tech,FS,68,Freshman,Elgin Sessions,3eb0245f-0266-458c-84de-907cc9b69bb9,1.0,CB,175145,3,0.0
Jordan Floyd,Georgia Tech,RT,68,Freshman,Jordan Floyd,d21c9981-632a-47a1-87ca-0c9599e5b4cd,1.0,OL,,,0.0
Caleb Matelau,Louisville,MIKE,68,Freshman,Caleb Matelau,19432f4c-69c9-4feb-b086-1b3ed4fea86c,1.0,LB,163800,3,0.0
Eric Hazzard,Louisville,REDG,68,Freshman,Eric Hazzard,6ed4638f-ab88-4f51-8059-8586fa9eb337,1.0,DL,,,0.0
Kendrick Gilbert,Louisville,SAM,68,Sophomore,Kendrick Gilbert,6a2c5de1-0f78-4d38-af73-a8d94877da4e,1.0,DL,,,0.0
Judd Anderson,Miami,QB,68,Freshman,Judd Anderson,e4071a2c-0ea2-40bf-b35a-9c196f71e806,1.0,QB,207900,3,0.0
Ke'Von Carter,NC State,MIKE,68,Freshman,Kevon Carter,34045d4d-9ba3-48c3-9d85-7c4f5f86bd21,1.0,DE,230422,3,0.0
Tank Boston,NC State,WR,68,Freshman,Tank Boston,ec16e9da-f6f2-41ce-ab94-9ba66ff00f55,1.0,WR,,,0.0
Bo Burkes,North Carolina,C,68,Junior,Bo Burkes,162afaa9-5f5c-4aef-8dd7-d07aab3c95e5,1.0,OL,,,0.0
Jake Bauer,North Carolina,MIKE,68,Freshman,Jake Bauer,e4381b12-2382-45e2-aa15-db540e87a7c6,1.0,LB,171990,3,0.0
Kamarion Thomas,North Carolina,DT,68,Freshman,Kamarion Thomas,c1199484-c220-4b09-a0ba-8d7655fe99ff,1.0,DL,,,0.0
Nick Lapi,Pittsburgh,SAM,68,Senior,Nick Lapi,98c3f564-5de7-471f-891a-c8754d11173b,1.0,LB,,,0.0
Rashan Murray,Pittsburgh,CB,68,Senior,Rashan Murray,a9c92b49-b493-4a62-a291-c31353ea3466,1.0,CB,221375,3,0.0
Zion Ferguson,Pittsburgh,CB,68,Freshman,Zion Ferguson,990fdcd7-b795-49d7-a30c-cb96f337afeb,1.0,DB,,,0.0
Javion Holiday,SMU,CB,68,Freshman,Javion Holiday,9ebb5cfa-8902-42b8-a4b9-096ebb143069,1.0,CB,171052,3,0.0
Aaron Morris,Stanford,CB,68,Junior,Aaron Morris,748bb639-9441-42a5-a387-7c6efd2389b3,1.0,CB,331452,2,0.0
AJ Seidler,Stanford,K,68,Freshman,AJ Seidler,ff2e3491-2723-4a5a-98f6-2cb3ec4d0b79,1.0,PK,47880,3,0.0
Bo Tate,Stanford,WILL,68,Sophomore,Bo Tate,02d90d98-f2b6-4be7-94c1-e0b3227b7e01,1.0,LB,,,0.0
Lonnie McAllister,Stanford,CB,68,Freshman,Lonnie McAllister III,c4421ce6-4330-4a24-b468-db91b33be60d,0.99,CB,,,0.0
Omari Gaines,Stanford,FS,68,Freshman,Omari Gaines,b5cdd8b2-9c80-4ffe-a9b3-f9fe96636799,1.0,S,,,0.0
Gary Bryant III,Syracuse,MIKE,68,Junior,Gary Bryant III,23571fe5-1c28-451f-a9e2-b51c7987248c,1.0,LB,213963,2,0.0
Kahlil Stewart,Syracuse,C,68,Freshman,Kahlil Stewart,7c8f2a60-6444-4042-b21a-d767950006e4,1.0,OL,287352,1,0.0
Trey Dudley,Syracuse,WILL,68,Freshman,Trey Dudley,23cefed1-71bd-48dc-993d-337aafa77e1a,1.0,LB,,,0.0
Evan Ward,Virginia,REDG,68,Freshman,Evan Ward,89e3b4cc-6525-4ef9-b2ac-15ebb407a042,1.0,DE,,,0.0
Brandon Smiley,Wake Forest,DT,68,Junior,Brandon Smiley,5c5d5f27-c94a-4716-af32-928bef6244ff,1.0,DL,241395,3,0.0
Jack Foley,Wake Forest,WR,68,Freshman,Jack Foley,a7987dd4-baa1-4d90-b21b-93e30a0f41d2,1.0,WR,264801,3,0.0
Jaylon Edmond,Wake Forest,CB,68,Freshman,Jaylon Edmond,0077d74e-b37a-4078-bf17-414b3519f01d,1.0,DB,,,0.0
Koredell Bartley,Wake Forest,CB,68,Freshman,Koredell Bartley,4a74eab6-d4e2-4473-9ffb-3117c6f414f7,1.0,RB,241926,1,0.0
Jack Larsen,Notre Dame,TE,68,Freshman,Jack Larsen,ba00288d-c9f9-4b8e-8848-1d1b8f53155f,1.0,TE,,,33.2
Marcello Diomede,Notre Dame,K,68,Junior,Marcello Diomede,128b5fd8-aa82-47e5-9f88-f6210114269a,1.0,PK,,,0.0
Blake Ford,Arkansas,K,67,Junior,Blake Ford,2a4ecdf7-537f-4860-93fa-03e9b23e566d,1.0,PK,,,0.0
Kavion Broussard,Arkansas,LT,67,Freshman,Kavion Broussard,dbd3ac71-ff2b-4750-b060-4fe28de5f9b3,1.0,OT,476280,2,0.0
Taijh Overton,Arkansas,FS,67,Freshman,Taijh Overton,5e10a95a-60b8-4277-8b32-9f786c8b71c8,1.0,DB,,,0.0
Tim Dawn,Arkansas,C,67,Junior,Tim Dawn,4a269615-f672-4216-b563-5fbdcc0ef9de,1.0,OL,,,0.0
Kail Ellis,Auburn,C,67,Freshman,Kail Ellis,ac5fb7ab-0b09-4464-b12d-1c432058469a,1.0,OL,298917,2,0.0
Tai Buster,Auburn,LT,67,Freshman,Tai Buster,601598f4-4856-4a42-b088-a8a6f0ca896d,1.0,OT,634523,3,0.0
David LaGanga,Kentucky,TE,67,Junior,David LaGanga,56ef589e-0828-49c0-9222-584c295bf44c,1.0,LS,,,0.0
Quintavion Norman,Kentucky,WILL,67,Freshman,Quintavion Norman,0974be9f-82aa-4efa-b1c0-b58c9d0177f5,1.0,LB,171158,3,0.0
Jonathan Ferguson,LSU,TE,67,Senior,Jonathan Ferguson,7c549355-3660-4158-ac55-fa90e2046f2d,1.0,LS,,,0.0
Jackson Hancock,Missouri,FS,67,Freshman,Jackson Hancock,0c2ec0da-11f7-4b94-875e-2c12a51ca175,1.0,S,163721,3,0.0
Ryan Jostes,Missouri,LG,67,Freshman,Ryan Jostes,4d959bd2-80e2-49a2-911a-c9c5339b1d82,1.0,OL,282791,2,0.0
Seth Freeman,Oklahoma,TE,67,Freshman,Seth Freeman,95b1c0f1-bbb4-4e3d-a9f4-efddf7a32531,1.0,LS,14489,2,0.0
Taylor Heim,Oklahoma,WILL,67,Sophomore,Taylor Heim,fa282683-1048-40c3-8ef4-a2c7bdc73580,1.0,LB,235462,2,0.0
Bryson Walters,Ole Miss,SAM,67,Freshman,Bryson Walters,dc2872a3-9e26-4b06-be80-a748aed85e7e,1.0,LB,,,0.0
Kortlen Wilfawn,Ole Miss,TE,67,Junior,Kortlen Wilfawn,7208a14a-d943-4d6c-857a-81d170c58dc8,1.0,LS,29644,2,0.0
Andrew Colasurdo,South Carolina,SAM,67,Senior,Andrew Colasurdo,1db52ac5-dbb4-4417-9506-9676b426c956,1.0,LB,,,32.1
Austin Howard,Vanderbilt,WILL,67,Freshman,Austin Howard,8f96d450-bc36-4a21-b30b-2da9dacd1e96,1.0,LB,223100,3,0.0
Davin Chandler,Vanderbilt,FS,67,Freshman,Davin Chandler,3ebb6aad-7902-414d-8ba7-b0c7b109602b,1.0,S,,,0.0
Christian Abney,Illinois,TE,67,Junior,Christian Abney,d67a377c-ae48-4da3-b247-9e6cf39ed2d8,1.0,TE,250250,1,0.0
Joe Barna,Illinois,SAM,67,Sophomore,Joe Barna,19e324fa-4ec7-4e00-92f7-b725105b1f28,1.0,LB,227500,1,0.0
Kellen Francis,Illinois,RG,67,Sophomore,Kellen Francis,9cc6d677-f472-47a8-8784-d8ce4270d14e,1.0,OL,,,0.0
RJ Jones III,Illinois,CB,67,Freshman,RJ Jones III,5e6f795e-8673-4e43-ae96-2de44e170c1c,1.0,CB,174916,3,0.0
Zafir Stewart,Illinois,RT,67,Freshman,Zafir Stewart,4d46e643-890a-42bc-9c6f-e4d0d2b2ef95,1.0,OT,405561,3,0.0
Matt Marek,Indiana,RG,67,Freshman,Matt Marek,7003b205-3cec-4e46-9fe8-525e91e44085,1.0,OL,271241,2,0.0
Mitch Verstegen,Indiana,C,67,Freshman,Mitch Verstegen,913af26c-aa80-4b60-8087-5d5927bc64b4,1.0,OL,,,0.0
Drew MacPherson,Iowa,FS,67,Freshman,Drew MacPherson,9713f005-df3c-4fb5-af9e-549995209823,1.0,DB,,,0.0
Jarriett Buie,Iowa,WR,67,Sophomore,Jarriett Buie,57f9d4e6-2121-4449-91c9-acd96e846a96,1.0,WR,366882,2,0.0
Landyn Van Kekerix,Iowa,WILL,67,Junior,Landyn Van Kekerix,aa91b1c1-4069-400b-b883-dfdb99afba92,1.0,LB,262762,1,0.0
Nolan DeLong,Iowa,SAM,67,Sophomore,Nolan DeLong,c824fb01-c5f6-4355-bb53-b1fd7ba2bf95,1.0,LB,,,0.0
Davon Watkins,Maryland,LT,67,Freshman,Davon Watkins,a80fdd03-6992-4fd3-8671-926c54a8d25d,1.0,OT,454087,2,0.0
Keion Flowers,Maryland,MIKE,67,Freshman,Keion Flowers,6c786659-cb76-491e-89d3-a5b5653b8e47,1.0,LB,,,0.0
Keyari James,Maryland,MIKE,67,Sophomore,Keyari James,308768be-dc82-40f6-82af-0b76910136e1,1.0,LB,184658,3,0.0
Lloyd Irvin III,Maryland,CB,67,Freshman,Lloyd Irvin III,01dd0145-a852-4352-9442-6c70a702ba36,1.0,CB,286600,2,0.0
Travares Daniels II,Maryland,MIKE,67,Freshman,Travares Daniels II,83ca7476-e641-460c-9d89-b4848488c5cd,1.0,LB,,,0.0
Cole Dellinger,Michigan State,C,67,Sophomore,Cole Dellinger,44d3b76a-ddd0-4f7d-881b-92d775f89303,1.0,OL,,,0.0
Kekai Burnett,Michigan State,LEDG,67,Freshman,Kekai Burnett,baec4aaa-d2a4-4885-b4cd-786d98aed8c5,1.0,DE,416744,2,0.0
Alan Soukup,Minnesota,TE,67,Sophomore,Alan Soukup,763711e2-d667-4e6b-9a31-66e7b891b839,1.0,LS,70000,1,0.0
Julian Johnson,Minnesota,TE,67,Freshman,Julian Johnson,a510b5c3-2fe9-48df-bacc-24739af03a6f,1.0,TE,162717,3,0.0
Zahir Rainer,Minnesota,FS,67,Freshman,Zahir Rainer,6032ee10-8258-4a3b-b7a6-6b04e63a9421,1.0,S,162332,3,0.0
Maverick Noonan,Nebraska,SAM,67,Sophomore,Maverick Noonan,852b2036-853c-4f42-a234-52312dac56ef,1.0,LB,,,0.0
Carson Grove,Northwestern,WR,67,Freshman,Carson Grove,4c5caa1a-8dd8-41e0-9a0e-cae9d70c67a6,1.0,WR,298365,2,0.0
Jon Jon Stevens,Northwestern,FS,67,Freshman,Jon Jon Stevens Jr.,4e8c419a-7c54-40b3-8644-86c64201ae5c,0.99,S,242392,2,0.0
Jonah Hayes,Northwestern,REDG,67,Freshman,Jonah Hayes,08a932e4-6562-4415-b8d2-8cbf9bcf91f8,1.0,DL,,,0.0
Josh Veldman,Northwestern,MIKE,67,Freshman,Josh Veldman,d19e7adb-aef2-49ed-a3ee-fac8ba1f2718,1.0,LB,,,0.0
Ryan Boe,Northwestern,QB,67,Freshman,Ryan Boe,ea3d200b-812a-4cde-a1a5-c94afea7b774,1.0,QB,314778,2,0.0
Timi Oke,Northwestern,CB,67,Freshman,Timi Oke,fba838d3-c4d6-41aa-9fef-135f4fa8adc4,1.0,DB,,,0.0
Julian Goines-Jackson,Ohio State,RG,67,Senior,Julian Goines-Jackson,cd09992f-bc6a-4ff5-8b44-c40cc9888bcb,1.0,OL,,,0.0
Hudauri Hines,Purdue,CB,67,Sophomore,Hudauri Hines,3a09def2-f278-4aaf-8199-f64cd4a9d702,1.0,CB,357889,1,0.0
Luca Puccinelli,Purdue,TE,67,Freshman,Luca Puccinelli,99871ad2-b8fa-4360-a54f-2cfb94a0b896,1.0,TE,109453,3,0.0
Winston Berglund,Purdue,MIKE,67,Sophomore,Winston Berglund,bcb49bcb-ae8d-447a-8824-518639a2f156,1.0,LB,177654,3,0.0
Zyntreacs Otey,Purdue,CB,67,Freshman,Zyntreacs Otey,a6da1ce1-c631-43a2-bce7-f1134ed4d65e,1.0,DB,,,0.0
MJ Johnson,Rutgers,MIKE,67,Sophomore,MJ Johnson,bf6c422f-c0fc-48b2-a750-b4ea49c51ea2,1.0,LB,,,0.0
Raynor Andrews,Rutgers,RT,67,Sophomore,Raynor Andrews,691ba5c0-7436-4acb-ab31-0651ca21b5fe,1.0,OL,,,0.0
Vernon Allen III,Rutgers,WR,67,Freshman,Vernon Allen III,e024d90f-efcc-403d-944e-640be145e520,1.0,WR,335468,1,0.0
Joshua Dixon,UCLA,SS,67,Sophomore,Joshua Dixon,d8dd756f-b5a2-4dfd-ac13-1abe64521f6e,1.0,DB,,,0.0
James Johnson,USC,CB,67,Freshman,Sam Johnson,84f4d069-ec7f-4d9e-874c-a1dbd67cc59d,0.833,P,,,0.0
Aidan Anderson,Washington,LG,67,Sophomore,Aidan Anderson,74a27bde-256a-4fdf-9a3c-260575214a77,1.0,OL,,,0.0
Tyler Jansey,Wisconsin,MIKE,67,Sophomore,Tyler Jansey,556be851-6ffc-4e28-9800-e14c914f0bf2,1.0,LB,,,0.0
Julian Savaiinaea,Arizona,DT,67,Sophomore,Julian Savaiinaea,26812900-e64e-4b6a-bd03-2242d27edb31,1.0,DL,360905,2,0.0
Albert Smith III,Arizona State,SAM,67,Freshman,Albert Smith III,319f2c8f-344e-4068-9436-e5c3ef5ad976,1.0,DE,242550,3,0.0
Cade Davis,Arizona State,TE,67,Senior,Cade Davis,1ae5c97b-53e7-47b5-b2b3-9eee54ef0c54,1.0,LS,,,0.0
Kyan McDonald,Arizona State,FS,67,Sophomore,Kyan McDonald,a5d0c261-b0d8-42f9-b983-46dbf8137791,1.0,S,408111,2,0.0
Lee Fuimaono,Arizona State,MIKE,67,Freshman,Lee Fuimaono,ee3e3949-006f-4ea3-ac26-a40d63cb1769,1.0,LB,,,0.0
Dylan Schaub,Baylor,TE,67,Sophomore,Dylan Schaub,e17366dd-6992-4779-91c9-db4b6f723219,1.0,LS,70000,1,0.0
Enoch Nawahine,BYU,HB,67,Senior,Enoch Nawahine,f672b003-8742-41a8-aaf3-39363b63df9a,1.0,RB,,,0.0
Ikinasio Tupou,BYU,LG,67,Freshman,Ikinasio Tupou,1d3d7e17-ebcf-4f39-8ce5-9ed90b05abaf,1.0,OL,,,0.0
